340263961.41071427 -1145286.558125 9160.208130947176 
1232164082.0 -1100716.0 0.0 
573404532.0 -1139893.8454330822 7357.154566917743 
121474127.07142857 -1124126.6934278074 42855.039656091176 
1146786385.142857 -1102962.561 860.4390000000003 
218530535.07142857 -1157350.20003125 9447.799968749998 
1094670042.0 -1104481.223 1375.7422633525484 
474291589.98214287 -1136391.93825 7600.048144891189 
601813939.4285715 -1138289.8112478713 6958.188752128743 
533494193.35714287 -1127665.516375 5930.483625000001 
806285185.1428572 -1114258.7311875 4894.268812499999 
240912335.07142857 -1157351.53805 9446.461949999997 
404738649.98214287 -1140444.35725 8370.53628218214 
430223677.41071427 -1138813.78625 8061.8442318084635 
904864385.1428572 -1110493.4525 3549.5475000000006 
972097202.0 -1108246.446 2689.5540000000037 
1018364785.1428572 -1106728.118125 2204.881874999999 
753641064.8571428 -1116505.5929 5754.407099999997 
369743177.41071427 -1142865.744 8787.721559027348 
864445562.0 -1112011.669 4034.3309999999983 
472764698.5535714 -1142170.1149780666 8558.08660518194 
528070320.85714287 -1142806.8747486994 7551.125251300735 
533214789.0714286 -1138083.7997971256 7305.808059512761 
505625377.41071427 -1134762.751 7269.21365872414 
468198069.0714286 -1142087.3607669924 8270.639233007503 
1066924944.8571428 -1105209.122 1720.877999999997 
435960724.78571427 -1144478.9895761362 8986.010423863729 
324183877.41071427 -1146917.932375 9425.167544513497 
555875993.3571428 -1127666.8468 5929.153200000001 
350106909.98214287 -1144496.77625 9071.334878852475 
947575784.8571428 -1108974.7905000001 3065.209499999997 
211069935.07142857 -1157349.95225 9448.047749999998 
843147824.8571428 -1112740.23625 4409.763749999998 
526033593.35714287 -1127665.27 5930.730000000003 
491905004.78571427 -1140475.1909701235 7879.809029876516 
746011654.6964285 -1115691.48425 5206.515749999999 
771715122.0 -1115776.892 5379.108 
505097942.6964286 -1126767.697 6828.303 
391672021.41071427 -1141234.56325 8494.612432631278 
540489241.6428572 -1127666.2555 5929.744500000001 
418102549.0714286 -1145408.732020181 9375.80615970445 
176056575.07142857 -1151422.6584489127 15919.221982863619 
748936034.6964285 -1115691.919625 5206.080374999998 
766781614.6964285 -1115693.22575 5204.774250000002 
562770484.7857143 -1136473.8862207402 6984.00724809416 
176056575.07142857 -1152705.5675398216 17245.412996026702 
190134284.4107143 -1155471.279843866 11326.720156134208 
458001281.41071427 -1137182.9925 7745.319972496749 
508022322.6964286 -1126768.0255 6827.974499999997 
144125889.125 -1136387.6299452882 27297.370054711748 
173373973.7142857 -1150764.2653352942 16033.734664705888 
130370948.28571428 -1134991.0635412293 31806.936458770724 
193058664.4107143 -1155471.9088670325 11326.0911329675 
165913373.7142857 -1150269.9957591912 16528.00424080882 
225525583.35714287 -1157350.943375 9447.056624999997 
525867902.6964286 -1126769.011 6826.989000000001 
414287685.71428573 -1145029.1673560687 9070.832643931331 
147102848.4107143 -1149192.1012399732 19698.314841290852 
