128934727.07142857 -1143946.7379340408 26486.953260791364 
376735751.41071427 -1138159.855748992 10186.48706304633 
528070320.85714287 -1141041.386 9316.614000000001 
211069935.07142857 -1156330.8314027172 10485.358014705882 
261815343.35714287 -1156488.7075438066 10309.292456193354 
282211441.41071427 -1153390.972 10294.027999999998 
489384987.125 -1133932.713766129 9118.092706240084 
171520355.07142857 -1151121.3087167644 15676.691283235654 
193058664.4107143 -1154706.6414544687 13289.22394932581 
181905335.07142857 -1157262.2929982042 20721.678912417337 
165913373.7142857 -1156108.2529481463 17880.57414889706 
181905335.07142857 -1151189.0684912796 15608.931508720329 
470871142.28571427 -1133893.797403226 9169.852951487912 
408023739.6964286 -1138372.2962918144 9498.703708185487 
197188821.69642857 -1157769.3698471657 13382.292616547857 
195410729.98214287 -1157827.2458705278 21932.40762189658 
190134284.4107143 -1154705.9234202688 12672.255701167865 
190134284.4107143 -1156981.9078318218 13967.60235422491 
204483169.98214287 -1157906.1260370181 13181.924072209738 
147102848.4107143 -1147192.557921676 24147.32130714286 
212216223.35714287 -1156350.2218382375 10792.028514705884 
165913373.7142857 -1156564.9070320583 21235.64591840768 
228476809.98214287 -1156524.629664279 11025.262499999999 
212110021.69642857 -1157981.8065828928 12802.879637721238 
201259489.98214287 -1154349.8041058986 12448.195894101453 
195410729.98214287 -1154347.9471533613 12450.052846638719 
171520355.07142857 -1152327.0941234634 17347.832612545084 
165913373.7142857 -1150071.6310919889 16726.36890801105 
147102848.4107143 -1148657.322945937 24673.614000839494 
374957659.6964286 -1138159.2150959678 9832.89342397774 
197188821.69642857 -1157949.859857886 21936.13632055773 
426883683.4285714 -1138392.0522666532 9478.947733346839 
195410729.98214287 -1155146.1656161577 12804.616098581726 
171520355.07142857 -1151204.0287279927 16591.07340041745 
125834728.28571428 -1140531.0375823497 33476.09165733035 
195410729.98214287 -1157562.0439304847 13900.034574018402 
176056575.07142857 -1157105.3588065135 19779.562405097895 
212110021.69642857 -1157994.148924895 20847.35610455188 
176056575.07142857 -1152320.9099819374 15903.831252217664 
176056575.07142857 -1152326.4324604785 16387.312354743794 
204483169.98214287 -1158071.9492747963 21934.99102623891 
121474127.07142857 -1146948.9667927271 33574.89926272766 
128934727.07142857 -1147812.9963892677 30481.385730638343 
150624449.69642857 -1152215.9721478182 25138.635454141142 
162621269.69642857 -1151047.6869343116 24230.27129278904 
121474127.07142857 -1135193.0232806045 31604.976719395505 
147102848.4107143 -1152013.4649302354 24983.83742951855 
147102848.4107143 -1144495.124378862 23273.260290369915 
165913373.7142857 -1157204.119036956 22161.678828734708 
150624449.69642857 -1144942.5646693779 22104.68870545586 
150624449.69642857 -1149077.469034393 24341.575239732905 
147102848.4107143 -1152721.6256733576 26517.386177404296 
176056575.07142857 -1157665.2889115633 21682.491161797254 
171520355.07142857 -1157505.3551608436 21681.19190958493 
212110021.69642857 -1158174.4685465428 21932.816964435762 
162621269.69642857 -1148492.3787352105 22365.919025070718 
121474127.07142857 -1138767.3892114216 31692.168675207635 
150624449.69642857 -1150795.8820445454 24427.630437730782 
