470871142.28571427 -1133893.797403226 9169.852951487912 
1232164082.0 -1100716.0 0.0 
197188821.69642857 -1157769.3698471657 13382.292616547857 
261815343.35714287 -1156488.7075438066 10309.292456193354 
195410729.98214287 -1154347.9471533613 12450.052846638719 
282211441.41071427 -1153390.972 10294.027999999998 
489384987.125 -1133932.713766129 9118.092706240084 
145092269.69642857 -1145451.665438471 29228.015297415106 
176056575.07142857 -1154303.1078519714 20243.70846371459 
408023739.6964286 -1138372.2962918144 9498.703708185487 
150624449.69642857 -1145629.188006764 22757.084491563328 
147102848.4107143 -1150057.3221500486 29702.379611093034 
543440468.2678572 -1124652.2741588557 9027.715284756749 
204483169.98214287 -1157906.1260370181 13181.924072209738 
690752563.125 -1115933.9730626796 8874.571444631525 
528070320.85714287 -1141041.386 9316.614000000001 
642644662.8392857 -1118459.071210137 8981.96718399421 
195410729.98214287 -1157752.604277766 21932.40762189658 
171520355.07142857 -1153083.5420899154 18150.778827928993 
128934727.07142857 -1136557.2221770154 33796.409220898866 
147102848.4107143 -1142676.436809467 24121.56319053314 
176056575.07142857 -1152326.4324604785 16387.312354743794 
147102848.4107143 -1146827.8352550615 24170.293963639677 
171520355.07142857 -1151204.0287279927 15593.971272007242 
228476809.98214287 -1156524.629664279 11025.262499999999 
211069935.07142857 -1156330.8314027172 10485.358014705882 
195410729.98214287 -1157562.0439304847 13900.034574018402 
121474127.07142857 -1150399.2317173565 34662.00922673708 
171520355.07142857 -1152327.0941234634 17347.832612545084 
110142817.42857143 -1120614.394400501 44203.88117193426 
212216223.35714287 -1156350.2218382375 10792.028514705884 
144125889.125 -1146429.2807509624 30783.98387027772 
190134284.4107143 -1156981.9078318218 13967.60235422491 
147102848.4107143 -1149599.6808344577 28346.738354668414 
144125889.125 -1139077.0654940766 28777.80400060121 
212110021.69642857 -1157994.148924895 20847.35610455188 
190134284.4107143 -1154705.9234202688 12672.255701167865 
165913373.7142857 -1149345.9326394654 26754.225908740147 
147102848.4107143 -1149186.3484880626 27260.88617740429 
121474127.07142857 -1136101.34470948 30696.655290520037 
176056575.07142857 -1152320.9099819374 15903.831252217664 
193058664.4107143 -1154706.6414544687 13289.22394932581 
147102848.4107143 -1149030.376434717 26184.337404574413 
162621269.69642857 -1147377.8080505938 24128.531177039942 
